district,from,gender,to,year,week
chennai,hindu,F,islam,2016,29
kancheepuram,hindu,F,islam,2016,29
chennai,hindu,F,islam,2016,29
chennai,hindu,F,christian,2016,29
tirunelveli,hindu,M,christian,2016,29
madurai,hindu,F,christian,2016,29
nagapattinam,hindu,M,islam,2016,29
salem,hindu,M,christian,2016,29
madurai,hindu,M,christian,2016,29
chennai,islam,M,hindu,2016,29
chennai,islam,F,hindu,2016,29
thanjavur,hindu,M,islam,2016,29
chennai,hindu,F,christian,2016,29
salem,hindu,M,islam,2016,29
namakkal,hindu,M,christian,2016,29
coimbatore,hindu,M,christian,2016,29
coimbatore,hindu,M,christian,2016,29
erode,islam,M,hindu,2016,29
nellore-andhra pradesh,christian,F,islam,2016,29
salem,hindu,F,islam,2016,29
chennai,hindu,M,christian,2016,29
villupuram,hindu,F,islam,2016,29
kanyakumari,hindu,M,christian,2016,29
villupuram,hindu,M,christian,2016,29
madurai,hindu,M,christian,2016,29
madurai,hindu,F,christian,2016,29
thoothukkudi,hindu,M,christian,2016,29
madurai,christian,F,islam,2016,19
tirunelveli,hindu,M,islam,2016,19
erode,hindu,M,islam,2016,19
tiruvarur,hindu,M,islam,2016,19
theni,hindu,M,islam,2016,19
ramanathapuram,hindu,M,islam,2016,19
tiruchirappalli,hindu,F,islam,2016,19
karur,hindu,F,islam,2016,19
ramanathapuram,hindu,M,islam,2016,19
thanjavur,hindu,M,islam,2016,19
theni,christian,M,hindu,2016,19
tiruchirappalli,hindu,M,islam,2016,19
sivagangai,hindu,M,islam,2016,19
ariyalur,hindu,M,islam,2016,19
madurai,christian,M,hindu,2016,19
tiruchirappalli,hindu,M,christian,2016,19
cuddalore,islam,F,hindu,2016,19
erode,hindu,M,christian,2016,19
tiruchirappalli,hindu,F,islam,2016,19
tirunelveli,UNK,F,UNK,2016,19
kanyakumari,hindu,F,islam,2016,19
chennai,christian,F,hindu,2016,19
tirunelveli,UNK,M,UNK,2016,19
tirunelveli,UNK,M,UNK,2016,19
tiruppur,hindu,M,christian,2016,19
coimbatore,hindu,M,christian,2016,19
tiruppur,hindu,M,christian,2016,19
tirunelveli,hindu,M,christian,2016,19
chennai,hindu,F,christian,2016,19
erode,hindu,F,christian,2016,19
tirunelveli,UNK,M,UNK,2016,19
dindigul,hindu,M,christian,2016,19
thoothukkudi,christian,M,hindu,2016,19
kancheepuram,hindu,F,christian,2016,19
thanjavur,hindu,M,islam,2016,19
chennai,islam,M,hindu,2016,19
tirunelveli,hindu,M,islam,2016,19
erode,hindu,F,islam,2016,19
chennai,islam,M,hindu,2016,19
thanjavur,christian,F,islam,2016,19
coimbatore,islam,F,hindu,2016,19
kancheepuram,hindu,F,islam,2016,19
tirunelveli,hindu,M,christian,2016,19
chennai,hindu,F,islam,2016,19
chennai,islam,F,hindu,2016,19
tiruvallur,hindu,M,christian,2016,19
coimbatore,christian,F,hindu,2016,19
salem,hindu,M,christian,2016,19
tiruvarur,hindu,F,christian,2016,19
chennai,hindu,M,islam,2016,19
chennai,hindu,F,islam,2016,19
coimbatore,hindu,M,christian,2016,19
kancheepuram,christian,F,hindu,2016,19
thiruvallur,hindu,F,islam,2016,19
tirunelveli,christian,M,islam,2016,19
namakkal,hindu,F,islam,2016,19
coimbatore,hindu,M,christian,2016,19
chennai,christian,F,islam,2016,19
chennai,christian,F,islam,2016,19
tirunelveli,hindu,M,islam,2016,19
nagapattinam,hindu,F,islam,2016,19
ramanathapuram,hindu,M,islam,2016,19
chennai,hindu,M,christian,2016,19
thoothukkudi,islam,M,christian,2016,19
chennai,hindu,F,islam,2016,19
bihar-patna,hindu,M,islam,2016,19
kancheepuram,hindu,M,islam,2016,19
chennai,hindu,F,islam,2016,19
kancheepuram,hindu,F,islam,2016,19
chennai,hindu,F,islam,2016,19
chennai,hindu,F,islam,2016,19
villupuram,hindu,F,islam,2016,19
chennai,hindu,F,islam,2016,19
kancheepuram,hindu,F,islam,2016,19
UNK,christian,M,hindu,2016,19
villupuram,christian,M,hindu,2016,19
ramanathapuam,hindu,M,islam,2016,19
ramanathapuram,hindu,M,islam,2016,19
chennai,christian,M,islam,2016,19
coimbatore,christian,F,hindu,2016,19
tirunelveli,hindu,F,islam,2016,19
tiruppur,christian,F,hindu,2016,19
ramanathapuam,hindu,F,islam,2016,19
ramanathapuram,hindu,F,islam,2016,19
madurai,islam,F,hindu,2016,19
kancheepuram,hindu,M,christian,2016,19
kancheepuram,hindu,M,christian,2016,19
tiruvallur,hindu,M,christian,2016,19
thoothukkudi,hindu,M,islam,2016,19
thoothukkudi,hindu,M,islam,2016,37
ramanathapuram,hindu,F,islam,2016,37
sivagangai,islam,M,hindu,2016,37
tiruchirappalli,hindu,F,christian,2016,37
dharmapuri,hindu,F,islam,2016,37
thoothukkudi,christian,M,hindu,2016,37
tiruchirappalli,hindu,M,islam,2016,37
ramanathapuram,hindu,F,islam,2016,37
thiruvarur,islam,F,christian,2016,37
virudhunagar,hindu,M,christian,2016,37
vellore,hindu,F,christian,2016,37
tiruvallur,hindu,M,islam,2016,37
chennai,hindu,F,islam,2016,37
tirunelveli,hindu,F,islam,2016,37
dharmapuri,hindu,M,christian,2016,37
tiruchirappalli,hindu,F,islam,2016,37
nagapattinam,hindu,F,islam,2016,37
tiruvallur,UNK,M,UNK,2016,37
cuddalore,hindu,F,christian,2016,37
dharmapuri,UNK,F,UNK,2016,37
dharmapuri,hindu,M,christian,2016,37
dharmapuri,hindu,F,christian,2016,37
chennai,hindu,M,islam,2016,37
dharmapuri,hindu,F,christian,2016,37
virudhunagar,christian,M,hindu,2016,37
tirunelveli,christian,F,hindu,2016,37
dharmapuri,hindu,M,christian,2016,37
tirunelveli,hindu,M,christian,2016,37
virudhunagar,hindu,F,christian,2016,37
salem,hindu,F,islam,2016,37
thanjavur,hindu,F,islam,2016,37
kancheepuram,hindu,F,islam,2016,37
dindigul,christian,M,islam,2016,37
chennai,hindu,F,islam,2016,37
kancheepuram,hindu,M,islam,2016,37
daund-maharashtra,hindu,F,islam,2016,37
vellore,hindu,M,christian,2016,37
chennai,hindu,F,islam,2016,37
coimbatore,hindu,M,christian,2016,37
thoothukkudi,islam,F,christian,2016,37
kanyakumari,christian,F,islam,2016,37
kancheepuram,hindu,M,islam,2016,37
madurai,hindu,M,islam,2016,37
tiruchirappalli,christian,F,islam,2016,37
erode,hindu,M,christian,2016,37
vellore,hindu,F,islam,2016,37
thoothukkudi,islam,M,christian,2016,37
coimbatore,hindu,M,islam,2016,37
kolar-karnataka,hindu,F,christian,2016,37
chennai,hindu,M,christian,2016,37
chennai,christian,M,hindu,2016,37
tiruvallur,hindu,F,christian,2016,37
kanyakumari,hindu,M,christian,2016,37
kancheepuram,christian,F,hindu,2016,37
chennai,hindu,M,islam,2016,37
chennai,hindu,M,islam,2016,37
sirsa-haryana,hindu,M,christian,2016,37
vellore,hindu,M,christian,2016,37
vellore,hindu,F,islam,2016,37
kancheepuram,hindu,F,christian,2016,37
villupuram,hindu,M,christian,2016,37
nagapattinam,hindu,M,islam,2016,37
villupuram,hindu,M,christian,2016,37
erode,christian,M,hindu,2016,37
the nilgiris,christian,M,hindu,2016,37
tirunelveli,hindu,M,christian,2016,37
villupuram,hindu,M,christian,2016,37
villupuram,hindu,F,christian,2016,37
pudukkottai,islam,F,hindu,2016,37
chennai,hindu,F,islam,2016,37
tiruvallur,christian,F,hindu,2016,37
the nilgiris,christian,F,hindu,2016,37
coimbatore,hindu,F,islam,2016,37
chennai,hindu,F,islam,2016,37
chennai,hindu,M,islam,2016,37
tiruvallur,christian,M,hindu,2016,37
tiruvallur,christian,F,hindu,2016,37
tiruvallur,christian,F,hindu,2016,37
tiruvallur,christian,F,hindu,2016,37
tirunelveli,hindu,M,christian,2016,37
kanyakumari,hindu,F,islam,2016,37
erode,hindu,M,islam,2016,37
tirunelveli,hindu,M,christian,2016,37
thanjavur,hindu,F,islam,2016,37
kanyakumari,hindu,F,islam,2016,37
tiruchirappalli,hindu,M,christian,2016,37
villupuram,hindu,F,christian,2016,37
villupuram,hindu,M,christian,2016,37
thiruvarur,hindu,F,islam,2016,37
thiruvarur,hindu,F,islam,2016,37
dindigul,hindu,M,islam,2016,37
tiruchirappalli,hindu,F,islam,2016,37
tiruppur,hindu,M,islam,2016,37
tiruppur,hindu,F,islam,2016,37
thanjavur,hindu,M,islam,2016,37
krishnagiri,hindu,M,christian,2016,37
nagappattinam,hindu,F,islam,2016,37
kanyakumari,christian,F,hindu,2016,37
thoothukkudi,hindu,M,christian,2016,37
erode,hindu,M,christian,2016,37
salem,hindu,M,christian,2016,37
tirunelveli,hindu,F,christian,2016,37
ramanathapuram,hindu,M,islam,2016,37
the nilgiris,hindu,F,islam,2016,37
UNK,hindu,M,christian,2016,37
erode,hindu,F,christian,2016,37
cuddalore,hindu,F,christian,2016,37
the nilgiris,hindu,F,islam,2016,37
coimbatore,christian,F,hindu,2016,37
tiruvallur,hindu,M,islam,2016,37
thoothukkudi,hindu,F,islam,2016,37
theni,christian,M,hindu,2016,37
coimbatore,hindu,F,christian,2016,37
pudukkottai,christian,M,hindu,2016,37
thenilgiris,christian,M,hindu,2016,37
theni,hindu,F,islam,2016,46
theni,hindu,M,islam,2016,46
theni,hindu,M,islam,2016,46
theni,hindu,F,islam,2016,46
madurai,hindu,F,islam,2016,46
theni,hindu,M,islam,2016,46
madurai,hindu,M,islam,2016,46
theni,hindu,M,islam,2016,46
pudukkottai,hindu,F,christian,2016,46
idukki-kerala,hindu,M,christian,2016,46
villupuram,hindu,M,islam,2016,46
theni,hindu,M,christian,2016,46
namakkal,hindu,F,islam,2016,46
madurai,hindu,M,islam,2016,46
madurai,hindu,M,islam,2016,46
virudhunagar,christian,F,hindu,2016,46
virudhunagar,christian,F,hindu,2016,46
thanjavur,hindu,F,islam,2016,46
tiruppur,hindu,F,islam,2016,46
thoothukkudi,hindu,F,christian,2016,46
sivagangai,hindu,F,christian,2016,46
villupuram,hindu,M,christian,2016,46
coimbatore,christian,F,hindu,2016,46
vellore,hindu,F,christian,2016,46
cuddalore,hindu,M,islam,2016,46
chennai,hindu,F,christian,2016,46
tiruchirappalli,christian,F,hindu,2016,46
salem,hindu,M,christian,2016,46
nagapattinam,hindu,M,christian,2016,46
dindigul,hindu,F,islam,2016,46
chennai,islam,F,hindu,2016,46
punemaharashtra,islam,F,hindu,2016,46
chennai,christian,F,hindu,2016,46
coimbatore,hindu,F,islam,2016,46
chennai,hindu,F,christian,2016,46
sivagangai,hindu,M,islam,2016,46
kancheepuram,christian,F,hindu,2016,46
chennai,islam,M,hindu,2016,46
tiruvallur,islam,F,hindu,2016,46
vellore,christian,F,hindu,2016,46
tirunelveli,hindu,M,christian,2016,46
chennai,islam,M,hindu,2016,46
dharmapuri,hindu,M,christian,2016,46
thoothukkudi,islam,M,hindu,2016,46
krishnagiri,hindu,M,islam,2016,46
chennai,hindu,M,islam,2016,46
kancheepuram,islam,M,hindu,2016,46
erode,hindu,F,islam,2016,46
chennai,hindu,M,christian,2016,46
salem,hindu,F,islam,2016,46
chennai,hindu,F,islam,2016,46
kancheepuram,hindu,M,islam,2016,46
tiruvallur,hindu,M,islam,2016,46
tiruvallur,hindu,M,islam,2016,46
villupuram,hindu,F,christian,2016,46
chennai,hindu,M,islam,2016,46
chennai,hindu,F,islam,2016,46
chennai,hindu,F,islam,2016,46
namakkal,hindu,F,christian,2016,46
tiruppur,hindu,F,christian,2016,46
kancheepuram,christian,M,hindu,2016,46
tiruchirappalli,hindu,F,islam,2016,46
kancheepuram,hindu,M,islam,2016,46
nagapattinam,hindu,M,islam,2016,46
thanjavur,christian,M,hindu,2016,46
chennai,christian,M,hindu,2016,46
chennai,hindu,F,christian,2016,46
thoothukkudi,hindu,F,christian,2016,46
chennai,hindu,F,islam,2016,46
madurai,islam,M,hindu,2016,46
chennai,hindu,F,islam,2016,46
tirunelveli,hindu,M,islam,2016,46
thiruvannamalai,islam,M,hindu,2016,46
madurai,hindu,F,islam,2016,46
vellore,hindu,F,islam,2016,46
tirunelveli,hindu,F,islam,2016,46
kanyakumari,christian,M,hindu,2016,46
chennai,hindu,F,christian,2016,46
ramanathapuram,hindu,M,islam,2016,46
thoothukkudi,hindu,F,islam,2016,46
madurai,hindu,M,christian,2016,46
tirunelveli,hindu,F,islam,2016,46
kollam-kerala,hindu,M,christian,2016,46
kancheepuram,hindu,F,islam,2016,46
dindigul,hindu,F,islam,2016,46
pudukkottai,hindu,M,islam,2016,46
coimbatore,hindu,M,islam,2016,46
the nilgiris,hindu,M,islam,2016,46
namakkal,islam,F,hindu,2016,46
chennai,christian,M,hindu,2016,46
thiruvananthapuram-kerala,hindu,M,christian,2016,46
coimbatore,christian,F,islam,2016,46
pudukkottai,christian,F,christian,2016,46
pudukkottai,UNK,F,UNK,2016,46
pudukkottai,UNK,F,UNK,2016,46
namakkal,hindu,F,christian,2016,46
the nilgiris,hindu,M,christian,2016,46
namakkal,hindu,F,islam,2016,46
cuddalore,hindu,M,islam,2016,46
krishnagiri,hindu,M,christian,2016,46
madurai,islam,F,hindu,2016,46
thanjavur,hindu,M,islam,2016,25
theni,hindu,M,islam,2016,25
tirunelveli,christian,M,hindu,2016,25
tirunelveli,christian,M,hindu,2016,25
madurai,hindu,F,christian,2016,25
theni,hindu,M,christian,2016,25
salem,hindu,M,islam,2016,25
tiruchirappalli,hindu,M,islam,2016,25
tiruvarur,hindu,M,islam,2016,25
pudukkottai,hindu,F,islam,2016,25
namakkal,hindu,F,christian,2016,25
salem,hindu,F,christian,2016,25
tiruvallur,hindu,F,islam,2016,25
chennai,hindu,F,islam,2016,25
tirunelveli,hindu,F,christian,2016,25
namakkal,hindu,M,islam,2016,25
nagapattinam,hindu,M,christian,2016,25
chennai,hindu,F,christian,2016,25
chennai,hindu,F,christian,2016,25
nagapattinam,hindu,M,christian,2016,25
nagapattinam,hindu,M,christian,2016,25
nagapattinam,hindu,M,christian,2016,25
madurai,hindu,F,islam,2016,25
coimbatore,hindu,M,christian,2016,25
tirunelveli,hindu,F,islam,2016,25
vellore,hindu,M,islam,2016,25
kancheepuram,hindu,M,christian,2016,25
"salem), residing at no. 1/15, odappalli agraharamkavari (rs",hindu,F,christian,2016,25
chennai,christian,M,islam,2016,25
tirunelveli,hindu,F,christian,2016,25
chennai,hindu,M,christian,2016,25
nagapattinam,hindu,M,christian,2016,25
tirunelveli,hindu,M,christian,2016,25
pudukkottai,hindu,M,christian,2016,25
tirunelveli,hindu,M,christian,2016,25
tirunelveli,hindu,F,christian,2016,25
theni,hindu,M,islam,2016,25
pudukkottai,hindu,M,islam,2016,25
chennai,hindu,M,islam,2016,25
chennai,hindu,M,christian,2016,25
kancheepuram,hindu,M,islam,2016,25
vellore,hindu,F,islam,2016,25
chennai,hindu,M,islam,2016,25
kancheepuram,UNK,F,UNK,2016,25
tirunelveli,hindu,M,islam,2016,25
vellore,hindu,F,islam,2016,25
kancheepuram,islam,M,christian,2016,25
tiruvallur,christian,F,islam,2016,25
chennai,hindu,M,islam,2016,25
virudhunagar,hindu,M,christian,2016,25
chennai,hindu,F,islam,2016,25
villupuram,hindu,M,christian,2016,25
chennai,hindu,F,islam,2016,25
chennai,hindu,M,christian,2016,25
palaghatkerala,hindu,M,christian,2016,25
sivagangai,hindu,M,christian,2016,25
chennai,hindu,M,christian,2016,25
chennai,hindu,F,islam,2016,25
tirunelveli,hindu,M,islam,2016,25
chennai,hindu,M,christian,2016,25
madurai,hindu,M,islam,2016,25
thanjavur,hindu,M,islam,2016,25
madurai,hindu,F,islam,2016,25
vellore,hindu,F,islam,2016,25
kanyakumari,hindu,F,islam,2016,25
tiruchirappalli,hindu,M,christian,2016,25
tirunelveli,hindu,M,christian,2016,25
tirunelveli,christian,F,hindu,2016,25
chennai,hindu,M,islam,2016,25
tiruvallur,hindu,M,christian,2016,25
chennai,hindu,F,christian,2016,25
chennai,hindu,F,christian,2016,25
madurai,hindu,F,islam,2016,13
thoothukkudi,hindu,F,christian,2016,13
cuddalore,hindu,M,islam,2016,13
thanjavur,hindu,M,islam,2016,13
dindigul,hindu,M,islam,2016,13
virudhunagar,hindu,F,islam,2016,13
thanjavur,hindu,F,islam,2016,13
dindigul,hindu,M,islam,2016,13
pudukkottai,hindu,F,christian,2016,13
madurai,hindu,M,islam,2016,13
thoothukkudi,hindu,F,islam,2016,13
tiruchirappalli,hindu,M,christian,2016,13
salem,hindu,M,christian,2016,13
tiruchirappalli,hindu,M,islam,2016,13
tiruppur,hindu,M,christian,2016,13
pudukkottai,islam,F,hindu,2016,13
tiruvarur,hindu,M,islam,2016,13
kancheepuram,hindu,F,islam,2016,13
tirunelveli,UNK,M,UNK,2016,13
chennai,hindu,F,islam,2016,13
thanjavur,hindu,F,islam,2016,13
coimbatore,hindu,F,islam,2016,13
tiruvarur,hindu,F,islam,2016,13
theni,islam,F,hindu,2016,13
tiruvallur,hindu,M,christian,2016,13
sivagangai,hindu,M,islam,2016,13
tiruvallur,christian,F,islam,2016,13
vellore,hindu,M,christian,2016,13
kanyakumari,islam,F,hindu,2016,13
kancheepuram,hindu,M,islam,2016,13
kanyakumari,hindu,F,islam,2016,13
chennai,islam,F,christian,2016,13
thenilgiris,hindu,M,islam,2016,13
chennai,islam,F,christian,2016,13
the nilgiris,hindu,M,islam,2016,13
chennai,hindu,F,islam,2016,13
madurai,hindu,F,islam,2016,13
madurai,hindu,M,islam,2016,13
chennai,islam,F,hindu,2016,13
kottayam-kerala,christian,M,islam,2016,13
chennai,hindu,M,christian,2016,13
chennai,hindu,M,christian,2016,13
nagapattinam,hindu,M,islam,2016,13
coimbatore,hindu,M,islam,2016,13
the nilgiris,hindu,M,islam,2016,13
tiruvallur,hindu,M,christian,2016,13
chennai,islam,M,hindu,2016,13
chennai,hindu,F,islam,2016,13
chennai,hindu,F,islam,2016,13
vellore,hindu,M,islam,2016,13
vellore,hindu,F,islam,2016,13
thiruvannamalai,hindu,M,islam,2016,13
virudhunagar,hindu,M,islam,2016,13
thanjavur,hindu,M,islam,2016,13
tirunelveli,hindu,M,christian,2016,13
tiruppur,hindu,M,christian,2016,13
thiruvannamalai,christian,M,hindu,2016,13
chennai,islam,F,hindu,2016,13
chennai,islam,F,hindu,2016,13
chennai,hindu,M,islam,2016,13
coimbatore,islam,F,hindu,2016,13
tiruchirappalli,hindu,F,islam,2016,13
chennai,hindu,F,islam,2016,13
vellore,islam,F,hindu,2016,13
tiruvallur,christian,M,hindu,2016,13
sivaganai,christian,M,islam,2016,13
thoothukkudi,christian,F,hindu,2016,13
kanyakumari,christian,F,hindu,2016,13
tiruppur,hindu,F,christian,2016,13
chennai,hindu,M,islam,2016,13
tiruppur,hindu,M,christian,2016,13
vellore,christian,M,hindu,2016,13
tiruchirappalli,hindu,M,christian,2016,13
virudhunagar,hindu,M,islam,2016,13
kancheepuram,hindu,M,islam,2016,13
tirunelveli,hindu,M,christian,2016,13
idukkikerala,islam,F,hindu,2016,13
tirunelveli,hindu,M,christian,2016,13
thoothukkudi,hindu,M,christian,2016,13
virudhunagar,hindu,F,christian,2016,13
tiruppur,hindu,M,christian,2016,13
tiruppur,hindu,M,christian,2016,13
kancheepuram,hindu,F,christian,2016,13
thiruvananthapuramkerala,christian,F,islam,2016,13
kanyakumari,christian,M,islam,2016,13
kanyakumari,hindu,F,christian,2016,13
chennai,islam,F,hindu,2016,13
tiruchirappalli,hindu,F,islam,2016,13
cuddalore,hindu,F,islam,2016,13
